# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 150 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat , seed\n = 2327393636
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 150, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   5.24E+09     4.82766      0.000127919   5.24E+09     0            0             5.24E+09     4.8295        5.24E+09     0             5.24E+09     4.38325      0.000263418   5.24E+09     0            0             5.24E+09     4.38182       5.24E+09     0             5.24E+09     3.81659      0.000600746   5.24E+09     0            0             5.24E+09     3.82712       5.24E+09     0             
   5.25E+09     4.82766      0.000127653   5.25E+09     0            0             5.25E+09     4.82724       5.25E+09     0             5.25E+09     4.38324      0.000263282   5.25E+09     0            0             5.25E+09     4.3762        5.25E+09     0             5.25E+09     3.81657      0.000600012   5.25E+09     0            0             5.25E+09     3.8046        5.25E+09     0             
   5.26E+09     4.82766      0.000127385   5.26E+09     0            0             5.26E+09     4.82758       5.26E+09     0             5.26E+09     4.38324      0.000262774   5.26E+09     0            0             5.26E+09     4.38555       5.26E+09     0             5.26E+09     3.81655      0.00059896    5.26E+09     0            0             5.26E+09     3.80904       5.26E+09     0             
   5.27E+09     4.82766      0.000127166   5.27E+09     0            0             5.27E+09     4.82599       5.27E+09     0             5.27E+09     4.38325      0.000262279   5.27E+09     0            0             5.27E+09     4.38582       5.27E+09     0             5.27E+09     3.81655      0.000597705   5.27E+09     0            0             5.27E+09     3.81622       5.27E+09     0             
   5.28E+09     4.82765      0.000127139   5.28E+09     0            0             5.28E+09     4.82393       5.28E+09     0             5.28E+09     4.38324      0.000261786   5.28E+09     0            0             5.28E+09     4.38067       5.28E+09     0             5.28E+09     3.81653      0.000596992   5.28E+09     0            0             5.28E+09     3.80443       5.28E+09     0             
   5.29E+09     4.82765      0.000127054   5.29E+09     0            0             5.29E+09     4.83089       5.29E+09     0             5.29E+09     4.38324      0.000261306   5.29E+09     0            0             5.29E+09     4.38041       5.29E+09     0             5.29E+09     3.81652      0.000595792   5.29E+09     0            0             5.29E+09     3.81297       5.29E+09     0             
   5.3E+09      4.82766      0.000126876   5.3E+09      0            0             5.3E+09      4.82992       5.3E+09      0             5.3E+09      4.38323      0.000260895   5.3E+09      0            0             5.3E+09      4.37923       5.3E+09      0             5.3E+09      3.81649      0.00059531    5.3E+09      0            0             5.3E+09      3.80208       5.3E+09      0             
   5.31E+09     4.82766      0.000126645   5.31E+09     0            0             5.31E+09     4.82627       5.31E+09     0             5.31E+09     4.38323      0.000260364   5.31E+09     0            0             5.31E+09     4.38438       5.31E+09     0             5.31E+09     3.81646      0.000594962   5.31E+09     0            0             5.31E+09     3.80083       5.31E+09     0             
   5.32E+09     4.82766      0.000126543   5.32E+09     0            0             5.32E+09     4.83072       5.32E+09     0             5.32E+09     4.38323      0.000259834   5.32E+09     0            0             5.32E+09     4.38437       5.32E+09     0             5.32E+09     3.81644      0.000594104   5.32E+09     0            0             5.32E+09     3.80626       5.32E+09     0             
   5.33E+09     4.82766      0.000126286   5.33E+09     0            0             5.33E+09     4.82824       5.33E+09     0             5.33E+09     4.38325      0.000259809   5.33E+09     0            0             5.33E+09     4.39112       5.33E+09     0             5.33E+09     3.81642      0.000593084   5.33E+09     0            0             5.33E+09     3.80882       5.33E+09     0             
   5.34E+09     4.82766      0.000126027   5.34E+09     0            0             5.34E+09     4.82795       5.34E+09     0             5.34E+09     4.38326      0.000259314   5.34E+09     0            0             5.34E+09     4.38551       5.34E+09     0             5.34E+09     3.81641      0.000591911   5.34E+09     0            0             5.34E+09     3.81259       5.34E+09     0             
   5.35E+09     4.82767      0.000125964   5.35E+09     0            0             5.35E+09     4.83108       5.35E+09     0             5.35E+09     4.38326      0.000258795   5.35E+09     0            0             5.35E+09     4.38465       5.35E+09     0             5.35E+09     3.81638      0.000591529   5.35E+09     0            0             5.35E+09     3.80113       5.35E+09     0             
   5.36E+09     4.82768      0.000125965   5.36E+09     0            0             5.36E+09     4.83161       5.36E+09     0             5.36E+09     4.38326      0.000258263   5.36E+09     0            0             5.36E+09     4.38319       5.36E+09     0             5.36E+09     3.81638      0.000590312   5.36E+09     0            0             5.36E+09     3.81664       5.36E+09     0             
   5.37E+09     4.82768      0.000125715   5.37E+09     0            0             5.37E+09     4.82697       5.37E+09     0             5.37E+09     4.38325      0.000257759   5.37E+09     0            0             5.37E+09     4.38144       5.37E+09     0             5.37E+09     3.81636      0.000589455   5.37E+09     0            0             5.37E+09     3.80641       5.37E+09     0             
   5.38E+09     4.82768      0.000125493   5.38E+09     0            0             5.38E+09     4.82914       5.38E+09     0             5.38E+09     4.38325      0.000257248   5.38E+09     0            0             5.38E+09     4.38179       5.38E+09     0             5.38E+09     3.81638      0.000588695   5.38E+09     0            0             5.38E+09     3.82758       5.38E+09     0             
   5.39E+09     4.82768      0.000125238   5.39E+09     0            0             5.39E+09     4.82798       5.39E+09     0             5.39E+09     4.38324      0.00025701    5.39E+09     0            0             5.39E+09     4.3773        5.39E+09     0             5.39E+09     3.81638      0.000587543   5.39E+09     0            0             5.39E+09     3.81257       5.39E+09     0             
   5.4E+09      4.82769      0.000125224   5.4E+09      0            0             5.4E+09      4.83149       5.4E+09      0             5.4E+09      4.38325      0.000256691   5.4E+09      0            0             5.4E+09      4.38827       5.4E+09      0             5.4E+09      3.81639      0.000586412   5.4E+09      0            0             5.4E+09      3.82078       5.4E+09      0             
   5.41E+09     4.82769      0.000125025   5.41E+09     0            0             5.41E+09     4.82585       5.41E+09     0             5.41E+09     4.38325      0.000256174   5.41E+09     0            0             5.41E+09     4.3824        5.41E+09     0             5.41E+09     3.8164       0.000585311   5.41E+09     0            0             5.41E+09     3.82151       5.41E+09     0             
   5.42E+09     4.82769      0.000124771   5.42E+09     0            0             5.42E+09     4.82772       5.42E+09     0             5.42E+09     4.38323      0.000256106   5.42E+09     0            0             5.42E+09     4.37575       5.42E+09     0             5.42E+09     3.81641      0.000584442   5.42E+09     0            0             5.42E+09     3.82593       5.42E+09     0             
   5.43E+09     4.82768      0.000124622   5.43E+09     0            0             5.43E+09     4.82517       5.43E+09     0             5.43E+09     4.38323      0.000255597   5.43E+09     0            0             5.43E+09     4.38207       5.43E+09     0             5.43E+09     3.81647      0.000586277   5.43E+09     0            0             5.43E+09     3.84575       5.43E+09     0             
   5.44E+09     4.82768      0.000124374   5.44E+09     0            0             5.44E+09     4.82721       5.44E+09     0             5.44E+09     4.38322      0.00025529    5.44E+09     0            0             5.44E+09     4.3781        5.44E+09     0             5.44E+09     3.81649      0.000585283   5.44E+09     0            0             5.44E+09     3.82388       5.44E+09     0             
   5.45E+09     4.82768      0.000124175   5.45E+09     0            0             5.45E+09     4.82588       5.45E+09     0             5.45E+09     4.38322      0.000254775   5.45E+09     0            0             5.45E+09     4.38333       5.45E+09     0             5.45E+09     3.81649      0.000584122   5.45E+09     0            0             5.45E+09     3.81898       5.45E+09     0             
   5.46E+09     4.82767      0.000123931   5.46E+09     0            0             5.46E+09     4.82706       5.46E+09     0             5.46E+09     4.38322      0.000254264   5.46E+09     0            0             5.46E+09     4.38263       5.46E+09     0             5.46E+09     3.81651      0.000583191   5.46E+09     0            0             5.46E+09     3.82491       5.46E+09     0             
   5.47E+09     4.82768      0.000123963   5.47E+09     0            0             5.47E+09     4.83182       5.47E+09     0             5.47E+09     4.38321      0.000253843   5.47E+09     0            0             5.47E+09     4.37984       5.47E+09     0             5.47E+09     3.81653      0.000582307   5.47E+09     0            0             5.47E+09     3.82565       5.47E+09     0             
   5.48E+09     4.82768      0.000123714   5.48E+09     0            0             5.48E+09     4.82775       5.48E+09     0             5.48E+09     4.38322      0.000253624   5.48E+09     0            0             5.48E+09     4.38926       5.48E+09     0             5.48E+09     3.81655      0.000581659   5.48E+09     0            0             5.48E+09     3.8288        5.48E+09     0             
   5.49E+09     4.82769      0.000123532   5.49E+09     0            0             5.49E+09     4.82971       5.49E+09     0             5.49E+09     4.38321      0.000253305   5.49E+09     0            0             5.49E+09     4.37833       5.49E+09     0             5.49E+09     3.81656      0.000580556   5.49E+09     0            0             5.49E+09     3.82081       5.49E+09     0             
