# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 40 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat , seed = 1837766824
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 40, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   4.78E+08     4.82812      0.00049665    4.78E+08     0            0             4.78E+08     4.83039       4.78E+08     0             4.78E+08     4.3825       0.000714026   4.78E+08     0            0             4.78E+08     4.38338       4.78E+08     0             4.78E+08     3.81548      0.00111753    4.78E+08     0            0             4.78E+08     3.79385       4.78E+08     0             5.28E+08     1641.41       
   4.79E+08     4.82812      0.000495524   4.79E+08     0            0             4.79E+08     4.82573       4.79E+08     0             4.79E+08     4.38254      0.000713529   4.79E+08     0            0             4.79E+08     4.40002       4.79E+08     0             4.79E+08     3.81544      0.00111588    4.79E+08     0            0             4.79E+08     3.79571       4.79E+08     0             5.29E+08     1644.95       
   4.8E+08      4.82816      0.000495981   4.8E+08      0            0             4.8E+08      4.84531       4.8E+08      0             4.8E+08      4.38251      0.000712388   4.8E+08      0            0             4.8E+08      4.37083       4.8E+08      0             4.8E+08      3.81558      0.00112242    4.8E+08      0            0             4.8E+08      3.87697       4.8E+08      0             5.3E+08      1647.58       
   4.81E+08     4.82818      0.000495551   4.81E+08     0            0             4.81E+08     4.83968       4.81E+08     0             4.81E+08     4.38251      0.000710771   4.81E+08     0            0             4.81E+08     4.37943       4.81E+08     0             4.81E+08     3.81554      0.00112072    4.81E+08     0            0             4.81E+08     3.79618       4.81E+08     0             5.31E+08     1642.03       
   4.82E+08     4.82818      0.000494431   4.82E+08     0            0             4.82E+08     4.82592       4.82E+08     0             4.82E+08     4.38257      0.000712266   4.82E+08     0            0             4.82E+08     4.4114        4.82E+08     0             4.82E+08     3.8155       0.00111857    4.82E+08     0            0             4.82E+08     3.80183       4.82E+08     0             5.32E+08     1642.47       
   4.83E+08     4.82817      0.000493427   4.83E+08     0            0             4.83E+08     4.82314       4.83E+08     0             4.83E+08     4.3826       0.000711042   4.83E+08     0            0             4.83E+08     4.39318       4.83E+08     0             4.83E+08     3.81545      0.00111713    4.83E+08     0            0             4.83E+08     3.7936        4.83E+08     0             5.33E+08     1646.02       
   4.84E+08     4.82817      0.000492327   4.84E+08     0            0             4.84E+08     4.83079       4.84E+08     0             4.84E+08     4.38266      0.000711697   4.84E+08     0            0             4.84E+08     4.4074        4.84E+08     0             4.84E+08     3.81542      0.0011152     4.84E+08     0            0             4.84E+08     3.79907       4.84E+08     0             5.34E+08     1649.73       
   4.85E+08     4.8282       0.000491744   4.85E+08     0            0             4.85E+08     4.8383        4.85E+08     0             4.85E+08     4.38269      0.000710813   4.85E+08     0            0             4.85E+08     4.39689       4.85E+08     0             4.85E+08     3.81547      0.00111392    4.85E+08     0            0             4.85E+08     3.83874       4.85E+08     0             5.35E+08     1652.19       
   4.86E+08     4.82814      0.000493543   4.86E+08     0            0             4.86E+08     4.80477       4.86E+08     0             4.86E+08     4.38272      0.000709884   4.86E+08     0            0             4.86E+08     4.39646       4.86E+08     0             4.86E+08     3.81534      0.00111864    4.86E+08     0            0             4.86E+08     3.7599        4.86E+08     0             5.36E+08     1654.63       
   4.87E+08     4.82813      0.000492609   4.87E+08     0            0             4.87E+08     4.82209       4.87E+08     0             4.87E+08     4.38272      0.000708273   4.87E+08     0            0             4.87E+08     4.3808        4.87E+08     0             4.87E+08     3.81526      0.00111932    4.87E+08     0            0             4.87E+08     3.77808       4.87E+08     0             5.37E+08     1657.67       
   4.88E+08     4.82815      0.000491793   4.88E+08     0            0             4.88E+08     4.83578       4.88E+08     0             4.88E+08     4.38265      0.000709455   4.88E+08     0            0             4.88E+08     4.35511       4.88E+08     0             4.88E+08     3.81531      0.00111808    4.88E+08     0            0             4.88E+08     3.83905       4.88E+08     0             5.38E+08     1653.02       
   4.89E+08     4.82817      0.000491285   4.89E+08     0            0             4.89E+08     4.83892       4.89E+08     0             4.89E+08     4.38266      0.000707872   4.89E+08     0            0             4.89E+08     4.38567       4.89E+08     0             4.89E+08     3.81532      0.00111556    4.89E+08     0            0             4.89E+08     3.81832       4.89E+08     0             5.39E+08     1655.22       
   4.9E+08      4.82818      0.000490279   4.9E+08      0            0             4.9E+08      4.83275       4.9E+08      0             4.9E+08      4.38266      0.000706288   4.9E+08      0            0             4.9E+08      4.38529       4.9E+08      0             4.9E+08      3.81529      0.00111328    4.9E+08      0            0             4.9E+08      3.80471       4.9E+08      0             5.4E+08      1657.45       
   4.91E+08     4.8282       0.000489651   4.91E+08     0            0             4.91E+08     4.83779       4.91E+08     0             4.91E+08     4.38262      0.000706277   4.91E+08     0            0             4.91E+08     4.36175       4.91E+08     0             4.91E+08     3.81534      0.00111155    4.91E+08     0            0             4.91E+08     3.83385       4.91E+08     0             5.41E+08     1660.6        
   4.92E+08     4.8282       0.000488583   4.92E+08     0            0             4.92E+08     4.82545       4.92E+08     0             4.92E+08     4.38264      0.000704982   4.92E+08     0            0             4.92E+08     4.39176       4.92E+08     0             4.92E+08     3.81538      0.00110993    4.92E+08     0            0             4.92E+08     3.83499       4.92E+08     0             5.42E+08     1662.31       
   4.93E+08     4.8282       0.000487485   4.93E+08     0            0             4.93E+08     4.82917       4.93E+08     0             4.93E+08     4.38264      0.000703392   4.93E+08     0            0             4.93E+08     4.38209       4.93E+08     0             4.93E+08     3.81537      0.00110745    4.93E+08     0            0             4.93E+08     3.8118        4.93E+08     0             5.43E+08     1666.01       
   4.94E+08     4.8282       0.000486388   4.94E+08     0            0             4.94E+08     4.82777       4.94E+08     0             4.94E+08     4.38262      0.000701949   4.94E+08     0            0             4.94E+08     4.37637       4.94E+08     0             4.94E+08     3.81533      0.0011057     4.94E+08     0            0             4.94E+08     3.7973        4.94E+08     0             5.44E+08     1662.58       
   4.95E+08     4.8282       0.000485326   4.95E+08     0            0             4.95E+08     4.83065       4.95E+08     0             4.95E+08     4.38263      0.00070047    4.95E+08     0            0             4.95E+08     4.38784       4.95E+08     0             4.95E+08     3.81529      0.0011041     4.95E+08     0            0             4.95E+08     3.79568       4.95E+08     0             5.45E+08     1666.18       
   4.96E+08     4.82819      0.000484399   4.96E+08     0            0             4.96E+08     4.82263       4.96E+08     0             4.96E+08     4.38264      0.000698908   4.96E+08     0            0             4.96E+08     4.3842        4.96E+08     0             4.96E+08     3.81532      0.001102      4.96E+08     0            0             4.96E+08     3.82816       4.96E+08     0             5.46E+08     1667.75       
   4.97E+08     4.82817      0.00048377    4.97E+08     0            0             4.97E+08     4.81881       4.97E+08     0             4.97E+08     4.38264      0.000697355   4.97E+08     0            0             4.97E+08     4.38434       4.97E+08     0             4.97E+08     3.81525      0.00110125    4.97E+08     0            0             4.97E+08     3.78783       4.97E+08     0             5.47E+08     1670.23       
   4.98E+08     4.82818      0.000482863   4.98E+08     0            0             4.98E+08     4.83397       4.98E+08     0             4.98E+08     4.38267      0.000696207   4.98E+08     0            0             4.98E+08     4.39334       4.98E+08     0             4.98E+08     3.81526      0.0010988     4.98E+08     0            0             4.98E+08     3.81628       4.98E+08     0             5.48E+08     1673.86       
   4.99E+08     4.82817      0.000481987   4.99E+08     0            0             4.99E+08     4.82195       4.99E+08     0             4.99E+08     4.3826       0.000697635   4.99E+08     0            0             4.99E+08     4.35372       4.99E+08     0             4.99E+08     3.81527      0.00109639    4.99E+08     0            0             4.99E+08     3.81935       4.99E+08     0             5.49E+08     1676.24       
   5E+08        4.82813      0.000482829   5E+08        0            0             5E+08        4.80883       5E+08        0             5E+08        4.38262      0.000696369   5E+08        0            0             5E+08        4.39156       5E+08        0             5E+08        3.8153       0.00109454    5E+08        0            0             5E+08        3.83139       5E+08        0             5.5E+08      1675.58       
   5.01E+08     4.82812      0.00048183    5.01E+08     0            0             5.01E+08     4.82439       5.01E+08     0             5.01E+08     4.38264      0.000695146   5.01E+08     0            0             5.01E+08     4.39215       5.01E+08     0             5.01E+08     3.81543      0.00109928    5.01E+08     0            0             5.01E+08     3.8719        5.01E+08     0             
