# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat , seed = 2182222832
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   4.96E+08     4.80977      0.00234668    4.96E+08     0.000369438  -0.000142244  4.96E+08     4.82077       4.96E+08     0             4.96E+08     4.1971       0.0102791     4.96E+08     -0.000227617 -2.41496E-05  4.96E+08     3.76803       4.96E+08     0             4.96E+08     1.75641      0.0210356     4.96E+08     0.600767     -0.0243744    4.96E+08     1.61471       4.96E+08     1.34378       5.46E+08     65.9104       
   4.97E+08     4.8098       0.00234163    4.97E+08     0.000368611  -0.000141925  4.97E+08     4.82346       4.97E+08     0             4.97E+08     4.1964       0.0102794     4.97E+08     -0.000227108 -2.40753E-05  4.97E+08     3.88777       4.97E+08     0             4.97E+08     1.75608      0.0209608     4.97E+08     0.599423     -0.0243307    4.97E+08     1.60751       4.97E+08     0             5.47E+08     65.9366       
   4.98E+08     4.80983      0.00233657    4.98E+08     0.000367788  -0.000141608  4.98E+08     4.82247       4.98E+08     0             4.98E+08     4.19529      0.0103171     4.98E+08     -0.000226601 -2.39351E-05  4.98E+08     3.69536       4.98E+08     0             4.98E+08     1.75618      0.0208991     4.98E+08     0.598085     -0.0243002    4.98E+08     1.80139       4.98E+08     0             5.48E+08     66.0774       
   4.99E+08     4.80989      0.00233214    4.99E+08     0.000366969  -0.000141266  4.99E+08     4.83686       4.99E+08     0             4.99E+08     4.19413      0.010359      4.99E+08     -0.000226097 -2.37887E-05  4.99E+08     3.67518       4.99E+08     0             4.99E+08     1.75709      0.0208715     4.99E+08     0.596753     -0.0242819    4.99E+08     2.16416       4.99E+08     0             5.49E+08     66.1501       
   5E+08        4.80993      0.00232729    5E+08        0.000366154  -0.000140947  5E+08        4.82742       5E+08        0             5E+08        4.19373      0.0103434     5E+08        -0.000225594 -2.37377E-05  5E+08        4.01654       5E+08        0             5E+08        1.75732      0.0208149     5E+08        0.595427     -0.0242542    5E+08        1.85893       5E+08        0             5.5E+08      66.217        
   5.01E+08     4.80994      0.00232218    5.01E+08     0.000365342  -0.000140636  5.01E+08     4.81705       5.01E+08     0             5.01E+08     4.19293      0.0103514     5.01E+08     -0.000225094 -2.36529E-05  5.01E+08     3.83288       5.01E+08     0             5.01E+08     1.75824      0.0207886     5.01E+08     0.594106     -0.0242358    5.01E+08     2.17333       5.01E+08     0             
   5.02E+08     4.80999      0.0023175     5.02E+08     0.000364533  -0.000140313  5.02E+08     4.83086       5.02E+08     0             5.02E+08     4.19175      0.0103958     5.02E+08     -0.000224596 -2.35044E-05  5.02E+08     3.65868       5.02E+08     0             5.02E+08     1.75867      0.0207404     5.02E+08     0.592792     -0.0242121    5.02E+08     1.95347       5.02E+08     0             
   5.03E+08     4.80999      0.00231239    5.03E+08     0.000363729  -0.000140005  5.03E+08     4.81236       5.03E+08     0             5.03E+08     4.19107      0.0103952     5.03E+08     -0.0002241   -2.34346E-05  5.03E+08     3.88296       5.03E+08     0             5.03E+08     1.75737      0.0207309     5.03E+08     0.594961     -0.0242519    5.03E+08     1.17003       5.03E+08     1.5754        
   5.04E+08     4.81005      0.00230789    5.04E+08     0.000362928  -0.000139679  5.04E+08     4.83369       5.04E+08     0             5.04E+08     4.19027      0.0104031     5.04E+08     -0.000223607 -2.33515E-05  5.04E+08     3.82696       5.04E+08     0             5.04E+08     1.75646      0.0206478     5.04E+08     0.593651     -0.0241849    5.04E+08     1.34471       5.04E+08     0             
   5.05E+08     4.81012      0.00230401    5.05E+08     0.00036213   -0.000139325  5.05E+08     4.84395       5.05E+08     0             5.05E+08     4.18913      0.0104419     5.05E+08     -0.000223115 -2.32159E-05  5.05E+08     3.67416       5.05E+08     0             5.05E+08     1.75489      0.0206457     5.05E+08     0.594223     -0.0241246    5.05E+08     1.04237       5.05E+08     0.85424       
   5.06E+08     4.8102       0.00230023    5.06E+08     0.000361336  -0.00013897   5.06E+08     4.845         5.06E+08     0             5.06E+08     4.18834      0.0104491     5.06E+08     -0.000222626 -2.31353E-05  5.06E+08     3.82729       5.06E+08     0             5.06E+08     1.75627      0.0206453     5.06E+08     0.59292      -0.024106     5.06E+08     2.38252       5.06E+08     0             
   5.07E+08     4.81012      0.00229653    5.07E+08     0.000360545  -0.000138558  5.07E+08     4.77423       5.07E+08     0             5.07E+08     4.1884       0.0104265     5.07E+08     -0.000222139 -2.30812E-05  5.07E+08     4.21818       5.07E+08     0             5.07E+08     1.75967      0.0208069     5.07E+08     0.591623     -0.024026     5.07E+08     3.31135       5.07E+08     0             
   5.08E+08     4.81016      0.00229185    5.08E+08     0.000359758  -0.000138248  5.08E+08     4.82804       5.08E+08     0             5.08E+08     4.18875      0.0104095     5.08E+08     -0.000221654 -2.30017E-05  5.08E+08     4.34797       5.08E+08     0             5.08E+08     1.75994      0.0207533     5.08E+08     0.590331     -0.0239996    5.08E+08     1.88277       5.08E+08     0             
   5.09E+08     4.81013      0.00228702    5.09E+08     0.000358974  -0.000137928  5.09E+08     4.79769       5.09E+08     0             5.09E+08     4.18868      0.0103871     5.09E+08     -0.000221171 -2.29545E-05  5.09E+08     4.15417       5.09E+08     0             5.09E+08     1.75941      0.0207144     5.09E+08     0.591141     -0.0239607    5.09E+08     1.51718       5.09E+08     0.962222      
   5.1E+08      4.81014      0.00228207    5.1E+08      0.000358194  -0.000137631  5.1E+08      4.81478       5.1E+08      0             5.1E+08      4.18889      0.0103668     5.1E+08      -0.00022069  -2.28895E-05  5.1E+08      4.28854       5.1E+08      0             5.1E+08      1.75816      0.0207071     5.1E+08      0.592484     -0.0239461    5.1E+08      1.18302       5.1E+08      1.20864       
   5.11E+08     4.81021      0.00227824    5.11E+08     0.000357417  -0.000137289  5.11E+08     4.8432        5.11E+08     0             5.11E+08     4.18869      0.0103464     5.11E+08     -0.000220211 -2.28449E-05  5.11E+08     4.09276       5.11E+08     0             5.11E+08     1.7577       0.0206333     5.11E+08     0.591198     -0.0238993    5.11E+08     1.54842       5.11E+08     0             
   5.12E+08     4.81027      0.00227416    5.12E+08     0.000356643  -0.000136961  5.12E+08     4.839         5.12E+08     0             5.12E+08     4.18793      0.0103512     5.12E+08     -0.000219735 -2.277E-05    5.12E+08     3.84177       5.12E+08     0             5.12E+08     1.75829      0.0205934     5.12E+08     0.589919     -0.0238786    5.12E+08     2.02972       5.12E+08     0             
   5.13E+08     4.81031      0.00226952    5.13E+08     0.000355873  -0.000136661  5.13E+08     4.82641       5.13E+08     0             5.13E+08     4.18692      0.0103789     5.13E+08     -0.00021926  -2.26577E-05  5.13E+08     3.71603       5.13E+08     0             5.13E+08     1.75729      0.0205732     5.13E+08     0.591177     -0.0238601    5.13E+08     1.29359       5.13E+08     1.17249       
   5.14E+08     4.81031      0.00226463    5.14E+08     0.000355106  -0.000136367  5.14E+08     4.81053       5.14E+08     0             5.14E+08     4.1857       0.0104273     5.14E+08     -0.000218787 -2.25105E-05  5.14E+08     3.62391       5.14E+08     0             5.14E+08     1.75725      0.0205263     5.14E+08     0.591725     -0.0238127    5.14E+08     1.73951       5.14E+08     0.845333      
   5.15E+08     4.81029      0.00225982    5.15E+08     0.000354342  -0.000136064  5.15E+08     4.8025        5.15E+08     0             5.15E+08     4.1849       0.0104358     5.15E+08     -0.000218317 -2.24316E-05  5.15E+08     3.81161       5.15E+08     0             5.15E+08     1.75748      0.0204729     5.15E+08     0.590452     -0.0237864    5.15E+08     1.8636        5.15E+08     0             
   5.16E+08     4.81022      0.00225615    5.16E+08     0.000353582  -0.000135677  5.16E+08     4.77613       5.16E+08     0             5.16E+08     4.1849       0.0104134     5.16E+08     -0.000217848 -2.23832E-05  5.16E+08     4.18749       5.16E+08     0             5.16E+08     1.75962      0.0205252     5.16E+08     0.589185     -0.0237559    5.16E+08     2.75422       5.16E+08     0             
   5.17E+08     4.81021      0.00225133    5.17E+08     0.000352825  -0.000135384  5.17E+08     4.80788       5.17E+08     0             5.17E+08     4.18365      0.0104667     5.17E+08     -0.000217382 -2.22298E-05  5.17E+08     3.59783       5.17E+08     0             5.17E+08     1.76287      0.0206737     5.17E+08     0.587924     -0.0236826    5.17E+08     3.27991       5.17E+08     0             
   5.18E+08     4.81027      0.00224717    5.18E+08     0.000352071  -0.000135074  5.18E+08     4.83558       5.18E+08     0             5.18E+08     4.18369      0.0104445     5.18E+08     -0.000216917 -2.218E-05    5.18E+08     4.20586       5.18E+08     0             5.18E+08     1.76509      0.020731      5.18E+08     0.586667     -0.0236503    5.18E+08     2.8002        5.18E+08     0             
   5.19E+08     4.81025      0.00224248    5.19E+08     0.00035132   -0.000134772  5.19E+08     4.80001       5.19E+08     0             5.19E+08     4.1831       0.0104392     5.19E+08     -0.000216455 -2.21231E-05  5.19E+08     3.90427       5.19E+08     0             5.19E+08     1.76727      0.020785      5.19E+08     0.585416     -0.0236191    5.19E+08     2.78608       5.19E+08     0             
   5.2E+08      4.8102       0.00223825    5.2E+08      0.000350573  -0.000134436  5.2E+08      4.78703       5.2E+08      0             5.2E+08      4.18378      0.0104394     5.2E+08      -0.000215994 -2.19984E-05  5.2E+08      4.50489       5.2E+08      0             5.2E+08      1.76978      0.0208651     5.2E+08      0.584171     -0.023578     5.2E+08      2.94742       5.2E+08      0             
   5.21E+08     4.81029      0.00223553    5.21E+08     0.000349828  -0.000134061  5.21E+08     4.85515       5.21E+08     0             5.21E+08     4.18385      0.0104175     5.21E+08     -0.000215536 -2.19482E-05  5.21E+08     4.21669       5.21E+08     0             5.21E+08     1.77235      0.0209504     5.21E+08     0.582931     -0.0235347    5.21E+08     2.98357       5.21E+08     0             
   5.22E+08     4.81032      0.00223093    5.22E+08     0.000349087  -0.000133777  5.22E+08     4.82209       5.22E+08     0             5.22E+08     4.18371      0.0103964     5.22E+08     -0.000215079 -2.19059E-05  5.22E+08     4.11435       5.22E+08     0             5.22E+08     1.77422      0.0209814     5.22E+08     0.581696     -0.0235102    5.22E+08     2.65475       5.22E+08     0             
   5.23E+08     4.81053      0.00223585    5.23E+08     0.000348349  -0.000132987  5.23E+08     4.90865       5.23E+08     0             5.23E+08     4.18245      0.0104495     5.23E+08     -0.000214624 -2.17569E-05  5.23E+08     3.59168       5.23E+08     0             5.23E+08     1.77772      0.0211512     5.23E+08     0.580466     -0.0234255    5.23E+08     3.42555       5.23E+08     0             
   5.24E+08     4.81053      0.00223115    5.24E+08     0.000347614  -0.000132709  5.24E+08     4.81497       5.24E+08     0             5.24E+08     4.18298      0.0104406     5.24E+08     -0.000214172 -2.16611E-05  5.24E+08     4.43074       5.24E+08     0             5.24E+08     1.77699      0.0211174     5.24E+08     0.581651     -0.0234047    5.24E+08     1.43435       5.24E+08     1.1421        
   5.25E+08     4.81054      0.00222645    5.25E+08     0.000346882  -0.00013243   5.25E+08     4.81113       5.25E+08     0             5.25E+08     4.1834       0.0104273     5.25E+08     -0.000213721 -2.15792E-05  5.25E+08     4.38477       5.25E+08     0             5.25E+08     1.77706      0.0210589     5.25E+08     0.580426     -0.0233747    5.25E+08     1.80754       5.25E+08     0             
   5.26E+08     4.8106       0.00222264    5.26E+08     0.000346154  -0.00013212   5.26E+08     4.84013       5.26E+08     0             5.26E+08     4.18387      0.010416      5.26E+08     -0.000213272 -2.14918E-05  5.26E+08     4.40709       5.26E+08     0             5.26E+08     1.77622      0.0210293     5.26E+08     0.581787     -0.0233634    5.26E+08     1.37941       5.26E+08     1.22839       
   5.27E+08     4.81063      0.00221818    5.27E+08     0.000345428  -0.000131841  5.27E+08     4.82469       5.27E+08     0             5.27E+08     4.18439      0.0104071     5.27E+08     -0.000212825 -2.13978E-05  5.27E+08     4.43166       5.27E+08     0             5.27E+08     1.77562      0.0209924     5.27E+08     0.582096     -0.0233152    5.27E+08     1.49038       5.27E+08     0.729197      
   5.28E+08     4.81066      0.00221373    5.28E+08     0.000344705  -0.000131564  5.28E+08     4.82452       5.28E+08     0             5.28E+08     4.18441      0.0103853     5.28E+08     -0.000212379 -2.13521E-05  5.28E+08     4.19456       5.28E+08     0             5.28E+08     1.77437      0.0209454     5.28E+08     0.581543     -0.0232369    5.28E+08     1.17884       5.28E+08     0.317414      
   5.29E+08     4.81048      0.00221593    5.29E+08     0.000343986  -0.000130828  5.29E+08     4.72714       5.29E+08     0             5.29E+08     4.18483      0.0103718     5.29E+08     -0.000211936 -2.1273E-05   5.29E+08     4.38225       5.29E+08     0             5.29E+08     1.77399      0.0208801     5.29E+08     0.583497     -0.0232479    5.29E+08     1.59181       5.29E+08     1.51781       
   5.3E+08      4.81045      0.00221153    5.3E+08      0.000343269  -0.000130533  5.3E+08      4.79558       5.3E+08      0             5.3E+08      4.18521      0.0103574     5.3E+08      -0.000211495 -2.11976E-05  5.3E+08      4.36973       5.3E+08      0             5.3E+08      1.77372      0.0208297     5.3E+08      0.584696     -0.0232226    5.3E+08      1.64513       5.3E+08      1.15889       
   5.31E+08     4.81045      0.00220694    5.31E+08     0.000342555  -0.000130262  5.31E+08     4.81095       5.31E+08     0             5.31E+08     4.1854       0.0103376     5.31E+08     -0.000211055 -2.11421E-05  5.31E+08     4.27561       5.31E+08     0             5.31E+08     1.77239      0.0207509     5.31E+08     0.58348      -0.0231362    5.31E+08     1.13409       5.31E+08     0             
   5.32E+08     4.81057      0.00220528    5.32E+08     0.000341845  -0.000129856  5.32E+08     4.8653        5.32E+08     0             5.32E+08     4.18545      0.0103162     5.32E+08     -0.000210617 -2.10958E-05  5.32E+08     4.21051       5.32E+08     0             5.32E+08     1.77195      0.0206813     5.32E+08     0.58227      -0.0230918    5.32E+08     1.5577        5.32E+08     0             
   5.33E+08     4.81048      0.00220235    5.33E+08     0.000341137  -0.000129463  5.33E+08     4.76944       5.33E+08     0             5.33E+08     4.18575      0.0102991     5.33E+08     -0.000210181 -2.10308E-05  5.33E+08     4.32866       5.33E+08     0             5.33E+08     1.7715       0.0206239     5.33E+08     0.584112     -0.0231001    5.33E+08     1.55644       5.33E+08     1.47208       
   5.34E+08     4.81053      0.00219831    5.34E+08     0.000340432  -0.000129181  5.34E+08     4.83346       5.34E+08     0             5.34E+08     4.18616      0.0102859     5.34E+08     -0.000209747 -2.09537E-05  5.34E+08     4.38331       5.34E+08     0             5.34E+08     1.76955      0.0206686     5.34E+08     0.58696      -0.0232231    5.34E+08     0.827639      5.34E+08     1.96259       
   5.35E+08     4.81057      0.00219424    5.35E+08     0.00033973   -0.000128902  5.35E+08     4.8324        5.35E+08     0             5.35E+08     4.18656      0.0102726     5.35E+08     -0.000209314 -2.08775E-05  5.35E+08     4.38144       5.35E+08     0             5.35E+08     1.76837      0.0206598     5.35E+08     0.588336     -0.0232159    5.35E+08     1.19572       5.35E+08     1.25414       
